"padj","gene","symbol","rank","rank_change"
0.000547574853001281,"ENSG00000229948","B3GALNT1P1",3099,-841
0.000548289569353376,"ENSG00000167778","SPRYD3",3100,860
0.000548653808971156,"ENSG00000131389","SLC6A6",3101,754
0.000548653808971156,"ENSG00000166946","CCNDBP1",3102,1672
0.000548653808971156,"ENSG00000184194","GPR173",3103,-1515
0.000551260476768687,"ENSG00000267298","AC006116.5",3104,-251
0.00055139501720957,"ENSG00000224855","OPA1-AS1",3105,1024
0.000552762395805636,"ENSG00000236383","CCDC200",3106,-1447
0.000553407415785022,"ENSG00000147649","MTDH",3107,5
0.00055371576322249,"ENSG00000244945","RUFY1-AS1",3108,-2402
0.000555797759580417,"ENSG00000235440","RPS2P15",3109,1546
0.000556315097234818,"ENSG00000273369","AC096586.2",3110,-403
0.000559688885228026,"ENSG00000221855","TAS2R41",3111,1010
0.000560555993681259,"ENSG00000185834","RPL12P4",3112,12934
0.000560555993681259,"ENSG00000260723","AC007598.1",3113,-289
0.000562265719260589,"ENSG00000074696","HACD3",3114,1159
0.000563248332335196,"ENSG00000205716","FAM183DP",3115,1138
0.000563248332335196,"ENSG00000215440","NPEPL1",3116,-2876
0.000563248332335196,"ENSG00000267737","AC087645.2",3117,4466
0.000565790659687712,"ENSG00000177732","SOX12",3118,945
0.000565790659687712,"ENSG00000234185","AC068533.3",3119,-1645
0.000565790659687712,"ENSG00000277130","AC073569.3",3120,164
0.000566191757182019,"ENSG00000143028","SYPL2",3121,4839
0.000570122934045116,"ENSG00000111666","CHPT1",3122,261
0.000573234441043046,"ENSG00000040633","PHF23",3123,743
0.000576244042687924,"ENSG00000065183","WDR3",3124,2227
0.000580182393237639,"ENSG00000189159","JPT1",3125,928
0.000580182393237639,"ENSG00000266318","MIR5692A1",3126,-291
0.000581430284331898,"ENSG00000285730","Z94721.3",3127,NA
0.000582202490929013,"ENSG00000051180","RAD51",3128,2008
0.000583777153052199,"ENSG00000235361","AC016292.1",3129,-282
0.000583777153052199,"ENSG00000265871","MIR3174",3130,-1270
0.00058475117503978,"ENSG00000259660","DNM1P47",3131,1500
0.000584843004750473,"ENSG00000175482","POLD4",3132,-3042
0.000586412796863333,"ENSG00000099219","ERMP1",3133,2072
0.000586412796863333,"ENSG00000138035","PNPT1",3134,303
0.000586412796863333,"ENSG00000252743","RNU6-850P",3135,-483
0.00058676221981867,"ENSG00000145907","G3BP1",3136,1615
0.00058676221981867,"ENSG00000166803","PCLAF",3137,1381
0.000587393969528793,"ENSG00000249492","AC114956.2",3138,-2063
0.000587608588700296,"ENSG00000165060","FXN",3139,8918
0.000587608588700296,"ENSG00000226899","AL731577.1",3140,-1296
0.000588873820667649,"ENSG00000203663","OR2L2",3141,324
0.000590130464934342,"ENSG00000167703","SLC43A2",3142,1422
0.000590130464934342,"ENSG00000257550","AC023509.2",3143,-294
0.000590130464934342,"ENSG00000282625","MRPL57P8",3144,-316
0.000590278095664838,"ENSG00000279884","AC010894.4",3145,1845
0.000591120488897793,"ENSG00000171729","TMEM51",3146,-216
0.000591741435542724,"ENSG00000272195","AL356512.1",3147,-641
0.000592736029136158,"ENSG00000215424","MCM3AP-AS1",3148,156
0.0005931760933066,"ENSG00000215893","RPL23AP17",3149,-271
0.000594714719243423,"ENSG00000183837","PNMA3",3150,1706
0.000595319467513316,"ENSG00000105278","ZFR2",3151,3786
0.000595319467513316,"ENSG00000280011","AL031595.2",3152,1890
0.000595466700825474,"ENSG00000273247","AC097376.3",3153,616
0.00059599408170299,"ENSG00000151304","SRFBP1",3154,859
0.000596440493750185,"ENSG00000134954","ETS1",3155,767
0.000598079367625965,"ENSG00000131080","EDA2R",3156,-632
0.000598079367625965,"ENSG00000163995","ABLIM2",3157,3201
0.000598079367625965,"ENSG00000183337","BCOR",3158,2372
0.000598331060976146,"ENSG00000240219","AL512306.2",3159,1078
0.000598394156194304,"ENSG00000235105","AL356968.2",3160,9439
0.000598394156194304,"ENSG00000253720","AC022973.3",3161,-2814
0.000598394156194304,"ENSG00000279996","AC004491.1",3162,652
0.000598836534319497,"ENSG00000261732","AL031708.1",3163,NA
0.000599487413584734,"ENSG00000119685","TTLL5",3164,2513
0.000600343133413973,"ENSG00000143476","DTL",3165,1622
0.000600706085875823,"ENSG00000237702","TRBV3-1",3166,-547
0.000601973828327084,"ENSG00000271639","PPFIA1P1",3167,1727
0.000602848686419814,"ENSG00000110697","PITPNM1",3168,1568
0.000604956226657127,"ENSG00000254388","DUTP2",3169,425
0.000606561414370871,"ENSG00000119950","MXI1",3170,867
0.000608645147124123,"ENSG00000265817","FSBP",3171,-1669
0.000608893480837921,"ENSG00000163956","LRPAP1",3172,1333
0.000609116949233675,"ENSG00000244327","AC109992.2",3173,-415
0.000613116227245512,"ENSG00000279942","AL353597.3",3174,960
0.000614172019292175,"ENSG00000151748","SAV1",3175,4299
0.000614172019292175,"ENSG00000171425","ZNF581",3176,840
0.000614519872021265,"ENSG00000101638","ST8SIA5",3177,7445
0.000614519872021265,"ENSG00000183814","LIN9",3178,375
0.00061618350938448,"ENSG00000066032","CTNNA2",3179,7779
0.00061618350938448,"ENSG00000267796","LIN37",3180,-2916
0.000617040172629445,"ENSG00000229339","AC093414.1",3181,-342
0.000617074600639755,"ENSG00000178896","EXOSC4",3182,22
0.000618343455034337,"ENSG00000223519","KIF28P",3183,5247
0.000618755387112601,"ENSG00000260517","AC009093.2",3184,1864
0.000622813067342776,"ENSG00000182742","HOXB4",3185,1450
0.00062394512443592,"ENSG00000130558","OLFM1",3186,3357
0.000624140111006979,"ENSG00000117600","PLPPR4",3187,6864
0.000625014076166565,"ENSG00000232901","CYCSP10",3188,556
0.000625357949654549,"ENSG00000277496","AL357033.4",3189,1017
0.000625782781467674,"ENSG00000210144","MT-TY",3190,-526
0.000626721196263165,"ENSG00000232648","AC107214.1",3191,-1297
0.000626945034132232,"ENSG00000118503","TNFAIP3",3192,1012
0.000629094670732894,"ENSG00000287092","AL589693.1",3193,NA
0.000633795579329648,"ENSG00000118680","MYL12B",3194,723
0.000634015173170961,"ENSG00000217897","HSPE1P8",3195,-286
0.000634564269946213,"ENSG00000174013","FBXO45",3196,1712
0.00063544848494336,"ENSG00000130305","NSUN5",3197,1549
0.00063581704799998,"ENSG00000067182","TNFRSF1A",3198,1071
0.000636846913792849,"ENSG00000100226","GTPBP1",3199,1235
0.000638311013532316,"ENSG00000238251","NSA2P7",3200,-990
0.000639390109144538,"ENSG00000156639","ZFAND3",3201,1330
0.000640981208789497,"ENSG00000104047","DTWD1",3202,1184
0.000643811579895533,"ENSG00000233672","RNASEH2B-AS1",3203,809
0.00064405519294435,"ENSG00000270022","Z93241.1",3204,-130
0.000645214662396279,"ENSG00000091879","ANGPT2",3205,1075
0.000646043347581553,"ENSG00000242715","CCDC169",3206,284
0.000646449314942714,"ENSG00000269985","AL021328.1",3207,-294
0.000646624476812272,"ENSG00000258485","SRMP2",3208,-324
0.000647520733608236,"ENSG00000196704","AMZ2",3209,1024
0.000647866924725911,"ENSG00000089335","ZNF302",3210,1277
0.000650598999000906,"ENSG00000287837","AL590064.1",3211,NA
0.000650913599105873,"ENSG00000112559","MDFI",3212,1092
0.000650913599105873,"ENSG00000229463","LYST-AS1",3213,154
0.000650930544390592,"ENSG00000165566","AMER2",3214,4102
0.000651397418215735,"ENSG00000140983","RHOT2",3215,1421
0.000654243592717707,"ENSG00000170379","TCAF2",3216,672
0.000655385756630824,"ENSG00000197056","ZMYM1",3217,1312
0.000656983019671281,"ENSG00000058799","YIPF1",3218,949
0.000656983019671281,"ENSG00000163346","PBXIP1",3219,1393
0.00065705899622636,"ENSG00000074201","CLNS1A",3220,1585
0.00065705899622636,"ENSG00000130377","ACSBG2",3221,1084
0.00065705899622636,"ENSG00000186230","ZNF749",3222,-587
0.00065705899622636,"ENSG00000270433","H3P37",3223,-23
0.000659636315707946,"ENSG00000019505","SYT13",3224,8499
0.00066360560967331,"ENSG00000100056","ESS2",3225,2211
0.00066360560967331,"ENSG00000126267","COX6B1",3226,710
0.00066360560967331,"ENSG00000197563","PIGN",3227,1204
0.00066360560967331,"ENSG00000214787","MS4A4E",3228,-1482
0.00066360560967331,"ENSG00000228906","AL353804.1",3229,1515
0.000665830306036294,"ENSG00000103550","KNOP1",3230,324
0.000669631659015927,"ENSG00000250299","MRPS31P4",3231,20237
0.00067183034981015,"ENSG00000099330","OCEL1",3232,1143
0.000672576518947212,"ENSG00000207821","MIR640",3233,-325
0.000673728202268107,"ENSG00000230876","LINC00486",3234,-1890
0.000674372498381599,"ENSG00000166289","PLEKHF1",3235,1182
0.000676292885215989,"ENSG00000281501","SEPSECS-AS1",3236,1849
0.000677074929931525,"ENSG00000205678","TECRL",3237,4522
0.000678304395228401,"ENSG00000078401","EDN1",3238,1597
0.000678610922208544,"ENSG00000236274","AC004865.1",3239,1032
0.0006797677282078,"ENSG00000246596","AC139795.1",3240,1183
0.000679816569549895,"ENSG00000153107","ANAPC1",3241,936
0.000680224101552698,"ENSG00000108219","TSPAN14",3242,866
0.000680672111426076,"ENSG00000278745","AL391903.3",3243,4482
0.000682043601124893,"ENSG00000166439","RNF169",3244,2704
0.000682043601124893,"ENSG00000258274","AC012085.2",3245,-1873
0.000684143348168446,"ENSG00000165832","TRUB1",3246,969
0.000685230866033305,"ENSG00000286076","AC005050.3",3247,NA
0.00068716370601522,"ENSG00000136286","MYO1G",3248,2106
0.00068716370601522,"ENSG00000222112","RN7SKP16",3249,9870
0.000687703090798747,"ENSG00000251369","ZNF550",3250,1572
0.000688478365629849,"ENSG00000280028","AC007431.3",3251,-175
0.000688839997539193,"ENSG00000248780","ARL4AP2",3252,NA
0.000689511325638123,"ENSG00000147687","TATDN1",3253,4127
0.000690022265903197,"ENSG00000198498","TMA16",3254,1206
0.000690254358280953,"ENSG00000211734","TRBV5-1",3255,-6
0.000691360170822495,"ENSG00000281183","NPTN-IT1",3256,-435
0.000692302127669308,"ENSG00000179295","PTPN11",3257,1197
0.0006923408973675,"ENSG00000172425","TTC36",3258,4703
0.000693083086420777,"ENSG00000271105","SCML2P2",3259,-234
0.000695495140441414,"ENSG00000129680","MAP7D3",3260,1868
0.000696287489761149,"ENSG00000251171","AC096741.1",3261,-309
0.000696312418244909,"ENSG00000255141","HNRNPA1P76",3262,-414
0.000696572078793034,"ENSG00000167995","BEST1",3263,-1018
0.000698462155857358,"ENSG00000116273","PHF13",3264,683
0.000700135843113517,"ENSG00000138018","SELENOI",3265,1997
0.000700135843113517,"ENSG00000139910","NOVA1",3266,3325
0.000700135843113517,"ENSG00000182487","NCF1B",3267,1147
0.000700135843113517,"ENSG00000269243","AC008894.2",3268,8602
0.000700329164393743,"ENSG00000166736","HTR3A",3269,1047
0.000702873237576151,"ENSG00000011198","ABHD5",3270,3303
0.000702873237576151,"ENSG00000205978","NYNRIN",3271,616
0.000703285634472621,"ENSG00000134551","PRH2",3272,-1879
0.000703289663701816,"ENSG00000211917","IGHD3-16",3273,-131
0.000704743754230624,"ENSG00000125257","ABCC4",3274,946
0.000705710027085173,"ENSG00000253218","KLF3P1",3275,1297
0.000707424788328659,"ENSG00000274253","AC138649.1",3276,155
0.000708356645911413,"ENSG00000266970","AC061992.2",3277,5944
0.000708469734075564,"ENSG00000138107","ACTR1A",3278,504
0.000708469734075564,"ENSG00000267375","AC008649.2",3279,-1423
0.000709590350363332,"ENSG00000233328","PFN1P1",3280,10879
0.000710058006544919,"ENSG00000120526","NUDCD1",3281,744
0.000710922670366792,"ENSG00000181638","ZFP41",3282,12436
0.000710922670366792,"ENSG00000213463","SYNJ2BP",3283,4828
0.000710922670366792,"ENSG00000259188","AC025040.1",3284,-684
0.000712037176123332,"ENSG00000213719","CLIC1",3285,769
0.000712037176123332,"ENSG00000243753","HLA-L",3286,-1810
0.000712355376596403,"ENSG00000093009","CDC45",3287,551
0.000712355376596403,"ENSG00000116670","MAD2L2",3288,1489
0.00071526268306485,"ENSG00000224072","VEZTP1",3289,-457
0.000716078310269672,"ENSG00000134940","ACRV1",3290,-296
0.000717265089964378,"ENSG00000225447","RPS15AP10",3291,-1568
0.000718711760788076,"ENSG00000259632","AC090971.4",3292,1389
0.000719776527372041,"ENSG00000118620","ZNF430",3293,1571
0.000720831920438183,"ENSG00000185344","ATP6V0A2",3294,831
0.000721828174499592,"ENSG00000106804","C5",3295,1154
0.000722400884798242,"ENSG00000135914","HTR2B",3296,1102
0.000722529377078585,"ENSG00000115155","OTOF",3297,3147
0.000723488730286666,"ENSG00000244720","NT5C3AP2",3298,-261
0.000723624526953947,"ENSG00000125731","SH2D3A",3299,1409
0.000725484245566135,"ENSG00000021300","PLEKHB1",3300,2876
0.000726072020505804,"ENSG00000078070","MCCC1",3301,2320
0.000726762655107161,"ENSG00000167770","OTUB1",3302,60
0.000727462713115421,"ENSG00000237827","RPS15AP29",3303,622
0.000727462713115421,"ENSG00000259994","AL353796.1",3304,306
0.000727462713115421,"ENSG00000260689","HNRNPA3P11",3305,-1339
0.00072909137192822,"ENSG00000117152","RGS4",3306,2960
0.000729606170954839,"ENSG00000229169","AL096701.2",3307,-321
0.000730032497567218,"ENSG00000234709","UPF3AP3",3308,-1403
0.000730483586073096,"ENSG00000028203","VEZT",3309,1582
0.000730731089867773,"ENSG00000171757","LRRC34",3310,-1233
0.000730833567830038,"ENSG00000120800","UTP20",3311,755
0.000732977631869539,"ENSG00000212186","RNU6-258P",3312,-279
0.000733897780855394,"ENSG00000241568","RN7SL338P",3313,-216
0.000735763010489897,"ENSG00000201198","RNU6-879P",3314,-1400
0.000735936327519233,"ENSG00000256574","OR13A1",3315,1124
0.000736276840803533,"ENSG00000204315","FKBPL",3316,897
0.000736951477822526,"ENSG00000260742","AC009962.1",3317,106
0.000736951477822526,"ENSG00000285533","RELA-DT",3318,NA
0.000737638507082678,"ENSG00000229519","AL591866.1",3319,-535
0.000737638507082678,"ENSG00000234773","AC012618.3",3320,626
0.000737638507082678,"ENSG00000268051","AC008395.1",3321,-1419
0.000739003558334001,"ENSG00000254162","AC009812.3",3322,-1434
0.000741665723034719,"ENSG00000256746","MADD-AS1",3323,-1103
0.000741671085355915,"ENSG00000260664","AC004158.1",3324,-695
0.000742166881174683,"ENSG00000232801","SDCBPP3",3325,10195
0.000742166881174683,"ENSG00000256525","POLG2",3326,-2475
0.000742689082791603,"ENSG00000118402","ELOVL4",3327,1737
0.000742689082791603,"ENSG00000226205","RPS3AP27",3328,-94
0.000743115839931383,"ENSG00000185958","FAM186A",3329,-578
0.000743379663509818,"ENSG00000101298","SNPH",3330,1265
0.000743379663509818,"ENSG00000251322","SHANK3",3331,632
0.000743998322957205,"ENSG00000196950","SLC39A10",3332,1325
0.000745947508414658,"ENSG00000074590","NUAK1",3333,2063
0.000745947508414658,"ENSG00000174059","CD34",3334,1550
0.000747082955138551,"ENSG00000237214","AL080243.2",3335,15739
0.000749665382305239,"ENSG00000185339","TCN2",3336,1001
0.000751033808747301,"ENSG00000166484","MAPK7",3337,1328
0.000753979138313045,"ENSG00000082196","C1QTNF3",3338,4471
0.00075404214618111,"ENSG00000180138","CSNK1A1L",3339,1779
0.000759301634142601,"ENSG00000013275","PSMC4",3340,1509
0.000759301634142601,"ENSG00000166165","CKB",3341,4685
0.000759689258061976,"ENSG00000167371","PRRT2",3342,-380
0.000762456547143769,"ENSG00000225017","AP004289.1",3343,-1747
0.000762476364153684,"ENSG00000118046","STK11",3344,1620
0.000762842389881341,"ENSG00000149743","TRPT1",3345,4879
0.000762842389881341,"ENSG00000263494","AC004702.1",3346,-335
0.000763432791810526,"ENSG00000090316","MAEA",3347,4424
0.000763620727110178,"ENSG00000130813","SHFL",3348,-611
0.000764194673047909,"ENSG00000172346","CSDC2",3349,3431
0.000765164518951125,"ENSG00000180389","ATP5F1EP2",3350,7003
0.000765681696023818,"ENSG00000274841","Metazoa_SRP",3351,-1448
0.000766007573225181,"ENSG00000169918","OTUD7A",3352,2424
0.000767566856045322,"ENSG00000223390","AL445685.1",3353,-308
0.000767675229396321,"ENSG00000130540","SULT4A1",3354,5079
0.000767675229396321,"ENSG00000231074","HCG18",3355,1926
0.000769003725447989,"ENSG00000107957","SH3PXD2A",3356,1068
0.000771467961502892,"ENSG00000096006","CRISP3",3357,801
0.000771467961502892,"ENSG00000226979","LTA",3358,844
0.000771524576084521,"ENSG00000286861","AL049779.4",3359,NA
0.000772416290937718,"ENSG00000159307","SCUBE1",3360,480
0.000772416290937718,"ENSG00000230735","AC093423.2",3361,-1910
0.000772416290937718,"ENSG00000259042","AC244502.3",3362,-1214
0.000778073844872522,"ENSG00000225792","AC004540.2",3363,-32
0.000778139436282974,"ENSG00000134900","TPP2",3364,258
0.000779568347019969,"ENSG00000267006","AC008507.2",3365,-199
0.000784835545028026,"ENSG00000249249","AC010226.1",3366,-450
0.000786687638883791,"ENSG00000100523","DDHD1",3367,2434
0.000786687638883791,"ENSG00000236086","HMGN2P28",3368,-61
0.000786964063779974,"ENSG00000143184","XCL1",3369,943
0.000791985566466873,"ENSG00000188153","COL4A5",3370,-888
0.000792619082995804,"ENSG00000028137","TNFRSF1B",3371,965
0.000793572169060795,"ENSG00000121940","CLCC1",3372,-411
0.000793572169060795,"ENSG00000166851","PLK1",3373,967
0.000793572169060795,"ENSG00000186118","TEX38",3374,1151
0.000793617328300729,"ENSG00000100612","DHRS7",3375,101
0.000793617328300729,"ENSG00000247572","CKMT2-AS1",3376,1283
0.000795032912530157,"ENSG00000279762","AC005899.8",3377,-1456
0.000795254968000618,"ENSG00000135506","OS9",3378,515
0.000797554008699897,"ENSG00000184557","SOCS3",3379,849
0.000799899260225418,"ENSG00000105053","VRK3",3380,1681
0.000801025777234613,"ENSG00000064687","ABCA7",3381,1496
0.000801607206502309,"ENSG00000110786","PTPN5",3382,5422
0.000802892235721602,"ENSG00000177873","ZNF619",3383,105
0.000802892235721602,"ENSG00000286803","AL109824.1",3384,NA
0.000803132143376786,"ENSG00000181404","WASHC1",3385,1415
0.000803132143376786,"ENSG00000254837","AP001372.2",3386,1264
0.000803350172171484,"ENSG00000258867","LINC01146",3387,2255
0.000803657634031925,"ENSG00000106733","NMRK1",3388,1275
0.000804319575329787,"ENSG00000152749","GPR180",3389,1195
0.000804975989283953,"ENSG00000229010","AL161672.1",3390,-400
0.000806414984789862,"ENSG00000231181","AL954705.1",3391,1295
0.000806414984789862,"ENSG00000253385","AP003696.1",3392,-1444
0.000806414984789862,"ENSG00000287097","AL590550.1",3393,NA
0.000808459921259688,"ENSG00000244378","RPS2P45",3394,-630
0.000810059545513448,"ENSG00000107560","RAB11FIP2",3395,1328
0.000810895701477811,"ENSG00000214425","LRRC37A4P",3396,665
0.000812622909866844,"ENSG00000235408","SNORA71B",3397,-1272
0.000814733935135715,"ENSG00000198286","CARD11",3398,1213
0.000816689337694498,"ENSG00000250132","AC004803.1",3399,-1180
0.000817134956637962,"ENSG00000239576","COX6CP14",3400,-331
0.00081810775097535,"ENSG00000261158","AC109597.2",3401,363
0.000818179504448329,"ENSG00000120075","HOXB5",3402,1051
0.000818179504448329,"ENSG00000152689","RASGRP3",3403,401
0.000818359800142838,"ENSG00000075391","RASAL2",3404,-270
0.000818534801930752,"ENSG00000211782","TRAV8-1",3405,1047
0.000820430306196002,"ENSG00000233025","CRYZP1",3406,1236
0.000820988549620449,"ENSG00000169221","TBC1D10B",3407,1617
0.000821374432310065,"ENSG00000267882","AL031666.2",3408,2916
0.000821814917551531,"ENSG00000196371","FUT4",3409,3267
0.000822995075960964,"ENSG00000142512","SIGLEC10",3410,415
0.000822995075960964,"ENSG00000147676","MAL2",3411,5003
0.000822995075960964,"ENSG00000198832","SELENOM",3412,1771
0.000823073049468781,"ENSG00000276396","Metazoa_SRP",3413,-472
0.00082310606108742,"ENSG00000158315","RHBDL2",3414,-728
0.000824982717771163,"ENSG00000077150","NFKB2",3415,1492
0.000826389249188021,"ENSG00000204044","SLC12A5-AS1",3416,179
0.000826389249188021,"ENSG00000249131","PSD2-AS1",3417,-270
0.000827865485077284,"ENSG00000261529","AC100774.1",3418,-320
0.000829715156402498,"ENSG00000258919","AL049836.1",3419,3914
0.000831008964933535,"ENSG00000228423","AL357552.2",3420,-1487
0.000831920130098779,"ENSG00000136541","ERMN",3421,1154
0.000833504803795059,"ENSG00000205913","SRRM2-AS1",3422,972
0.000833504803795059,"ENSG00000250045","CBX3P3",3423,-310
